2025-12-02 09:51:48,220 - INFO - Log file created: Varify_partner/logs\partner_verify_20251202_095148.log
2025-12-02 09:51:48,892 - INFO - Successfully connected to Odoo as user ID: 2
2025-12-02 09:51:49,307 - INFO - Starting verification from index 0
2025-12-02 09:51:49,307 - INFO - Total records to process: 275
2025-12-02 09:51:49,307 - INFO - Processing batch 0-100 of 275
2025-12-02 09:52:27,026 - INFO - Partner found: BOO 035 - ID: 223, Name: บริษัท เอสซีจีโฮม รีเทล จำกัด
2025-12-02 09:52:27,185 - INFO - Partner found by old_code_partner: BOO 035 - ID: 223, Name: บริษัท เอสซีจีโฮม รีเทล จำกัด
2025-12-02 09:52:27,186 - INFO - Partner found: BOO 035 - ID: 223, Name: บริษัท เอสซีจีโฮม รีเทล จำกัด
2025-12-02 09:52:27,317 - INFO - Partner found by old_code_partner: BOO 035 - ID: 223, Name: บริษัท เอสซีจีโฮม รีเทล จำกัด
2025-12-02 09:52:27,317 - INFO - Partner found: BOO 035 - ID: 223, Name: บริษัท เอสซีจีโฮม รีเทล จำกัด
2025-12-02 09:52:27,449 - INFO - Partner found by old_code_partner: BOO 035 - ID: 223, Name: บริษัท เอสซีจีโฮม รีเทล จำกัด
2025-12-02 09:52:27,450 - INFO - Partner found: BOO 035 - ID: 223, Name: บริษัท เอสซีจีโฮม รีเทล จำกัด
2025-12-02 09:52:27,612 - INFO - Partner found by old_code_partner: MBH001 - ID: 921, Name: บริษัท มาเบิ้ล ฮาร์ดแวร์ จำกัด
2025-12-02 09:52:27,612 - INFO - Partner found: MBH001 - ID: 921, Name: บริษัท มาเบิ้ล ฮาร์ดแวร์ จำกัด
2025-12-02 09:52:27,776 - INFO - Partner found by old_code_partner: YJR001 - ID: 241, Name: บริษัท ยิ่งเจริญ โปรแม็กซ์ จำกัด
2025-12-02 09:52:27,777 - INFO - Partner found: YJR001 - ID: 241, Name: บริษัท ยิ่งเจริญ โปรแม็กซ์ จำกัด
2025-12-02 09:52:27,910 - INFO - Partner found by old_code_partner: YJR001 - ID: 241, Name: บริษัท ยิ่งเจริญ โปรแม็กซ์ จำกัด
2025-12-02 09:52:27,912 - INFO - Partner found: YJR001 - ID: 241, Name: บริษัท ยิ่งเจริญ โปรแม็กซ์ จำกัด
2025-12-02 09:52:28,053 - INFO - Partner found by old_code_partner: SVYSY001 - ID: 3716, Name: SOUVANNY  HOMECENTER  PUBLIC  COMPANY
2025-12-02 09:52:28,054 - INFO - Partner found: SVYSY001 - ID: 3716, Name: SOUVANNY  HOMECENTER  PUBLIC  COMPANY
2025-12-02 09:52:28,200 - INFO - Partner found by old_code_partner: SVYSY001 - ID: 3716, Name: SOUVANNY  HOMECENTER  PUBLIC  COMPANY
2025-12-02 09:52:28,201 - INFO - Partner found: SVYSY001 - ID: 3716, Name: SOUVANNY  HOMECENTER  PUBLIC  COMPANY
2025-12-02 09:52:28,387 - INFO - Partner found by old_code_partner: SVYSY001 - ID: 3716, Name: SOUVANNY  HOMECENTER  PUBLIC  COMPANY
2025-12-02 09:52:28,388 - INFO - Partner found: SVYSY001 - ID: 3716, Name: SOUVANNY  HOMECENTER  PUBLIC  COMPANY
2025-12-02 09:52:28,523 - INFO - Partner found by old_code_partner: SVYSY001 - ID: 3716, Name: SOUVANNY  HOMECENTER  PUBLIC  COMPANY
2025-12-02 09:52:28,524 - INFO - Partner found: SVYSY001 - ID: 3716, Name: SOUVANNY  HOMECENTER  PUBLIC  COMPANY
2025-12-02 09:52:28,676 - INFO - Partner found by old_code_partner: SVYSY001 - ID: 3716, Name: SOUVANNY  HOMECENTER  PUBLIC  COMPANY
2025-12-02 09:52:28,677 - INFO - Partner found: SVYSY001 - ID: 3716, Name: SOUVANNY  HOMECENTER  PUBLIC  COMPANY
2025-12-02 09:52:28,811 - INFO - Partner found by old_code_partner: SVYSY001 - ID: 3716, Name: SOUVANNY  HOMECENTER  PUBLIC  COMPANY
2025-12-02 09:52:28,813 - INFO - Partner found: SVYSY001 - ID: 3716, Name: SOUVANNY  HOMECENTER  PUBLIC  COMPANY
2025-12-02 09:52:28,986 - INFO - Partner found by old_code_partner: SVYSY001 - ID: 3716, Name: SOUVANNY  HOMECENTER  PUBLIC  COMPANY
2025-12-02 09:52:28,987 - INFO - Partner found: SVYSY001 - ID: 3716, Name: SOUVANNY  HOMECENTER  PUBLIC  COMPANY
2025-12-02 09:52:29,130 - INFO - Partner found by old_code_partner: SVYSY001 - ID: 3716, Name: SOUVANNY  HOMECENTER  PUBLIC  COMPANY
2025-12-02 09:52:29,131 - INFO - Partner found: SVYSY001 - ID: 3716, Name: SOUVANNY  HOMECENTER  PUBLIC  COMPANY
2025-12-02 09:52:29,263 - INFO - Partner found by old_code_partner: SVYSY001 - ID: 3716, Name: SOUVANNY  HOMECENTER  PUBLIC  COMPANY
2025-12-02 09:52:29,264 - INFO - Partner found: SVYSY001 - ID: 3716, Name: SOUVANNY  HOMECENTER  PUBLIC  COMPANY
2025-12-02 09:52:29,403 - INFO - Partner found by old_code_partner: SVYSY001 - ID: 3716, Name: SOUVANNY  HOMECENTER  PUBLIC  COMPANY
2025-12-02 09:52:29,404 - INFO - Partner found: SVYSY001 - ID: 3716, Name: SOUVANNY  HOMECENTER  PUBLIC  COMPANY
2025-12-02 09:52:29,566 - INFO - Partner found by old_code_partner: SVYSY001 - ID: 3716, Name: SOUVANNY  HOMECENTER  PUBLIC  COMPANY
2025-12-02 09:52:29,568 - INFO - Partner found: SVYSY001 - ID: 3716, Name: SOUVANNY  HOMECENTER  PUBLIC  COMPANY
2025-12-02 09:52:29,569 - INFO - Completed batch. Progress: 275/275
2025-12-02 09:52:29,570 - INFO - All partners were found in the system!
2025-12-02 09:52:29,572 - INFO - Partner verification completed successfully!
